IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.150.25.97,443,443,true,HKG,Asia Pacific,Hong Kong,79,26.12
47.76.98.98,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,24.86
47.76.192.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,24.46
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,22.85
47.76.233.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,22.80
47.238.5.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,18.29
47.76.26.26,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,18.25
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,18.00
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,48,16.69
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,15.44
47.76.192.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,15.44
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,15.39
47.76.26.26,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,12.70
47.238.43.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,11.78
47.76.29.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,11.18
47.76.227.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,10.43
47.76.227.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,10.33
47.76.213.245,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,10.24
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,10.14
47.76.225.255,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,9.69
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,9.50
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,8.41
47.76.203.101,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,8.32
47.76.227.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,8.16
47.76.98.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,6.85
43.155.22.176,80,80,false,HKG,Asia Pacific,Hong Kong,41,5.41
47.76.26.26,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,5.29
47.238.6.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,5.28
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,5.14
47.76.213.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,4.51
47.238.164.202,443,443,true,HKG,Asia Pacific,Hong Kong,44,4.02
47.239.10.224,443,443,true,HKG,Asia Pacific,Hong Kong,37,3.75
43.155.22.176,443,443,true,HKG,Asia Pacific,Hong Kong,44,3.71
47.238.43.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,3.64
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,3.63
47.238.43.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,3.36
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,48,3.28
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,3.06
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,2.67
47.76.204.76,80,80,false,HKG,Asia Pacific,Hong Kong,39,2.54
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,45,2.52
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,2.06
47.76.251.55,443,443,true,HKG,Asia Pacific,Hong Kong,40,1.63
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.62
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,1.53
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,1.50
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,1.17
47.76.214.139,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,1.14
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,1.13
