IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.96.33,443,443,true,HKG,Asia Pacific,Hong Kong,42,37.72
47.76.213.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,27.48
47.238.131.39,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,22.77
47.76.192.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,17.91
47.76.192.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,17.45
47.76.26.26,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,16.88
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,16.65
47.76.192.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,15.30
47.76.189.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,15.15
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,15.00
47.76.213.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,14.46
43.129.171.137,443,443,true,HKG,Asia Pacific,Hong Kong,37,14.07
47.238.5.0,2053,2053,true,HKG,Asia Pacific,Hong Kong,34,14.06
47.76.233.67,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,13.39
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,11.92
47.238.5.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,11.89
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,49,10.96
47.76.213.245,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,10.90
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,34,10.37
47.238.131.39,8443,8443,true,HKG,Asia Pacific,Hong Kong,33,10.33
47.76.189.102,80,80,false,HKG,Asia Pacific,Hong Kong,40,10.18
47.238.35.50,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,9.75
47.238.40.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,9.04
47.238.35.50,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,9.02
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,8.55
47.238.35.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,8.19
47.76.29.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,7.51
47.76.29.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,7.40
47.76.189.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,6.81
47.76.98.98,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,6.73
47.76.213.245,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,6.62
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,6.45
47.76.227.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,5.93
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,5.65
47.76.203.101,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,3.59
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,41,3.07
47.238.40.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,3.00
47.76.203.101,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,2.10
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,2.05
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.97
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,1.91
47.76.233.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,1.64
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.31
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,1.30
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,1.22
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,1.19
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,38,1.14
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,1.12
47.76.214.139,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,0.83
47.76.29.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,0.80
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.66
47.238.245.170,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.42
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.27
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,32,0.13
47.76.204.76,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.10
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,35,0.09
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,108,0.09
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,40,0.03
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,269,0.00
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,36,0.00
219.76.13.186,443,443,true,HKG,Asia Pacific,Hong Kong,94,0.00
47.76.222.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.00
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
120.220.19.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
219.76.13.164,443,443,true,HKG,Asia Pacific,Hong Kong,77,0.00
219.76.13.183,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.142.75,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.35.50,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,0.00
221.127.50.207,443,443,true,HKG,Asia Pacific,Hong Kong,316,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
43.154.104.77,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
