IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
163.53.246.105,20174,443,true,HKG,Asia Pacific,Hong Kong,56,32.03
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,31.95
103.117.100.45,55150,443,true,HKG,Asia Pacific,Hong Kong,44,31.14
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,39,29.81
47.76.233.67,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,29.33
43.154.96.33,443,443,true,HKG,Asia Pacific,Hong Kong,41,27.23
47.76.204.76,80,80,false,HKG,Asia Pacific,Hong Kong,37,26.26
103.20.222.101,10667,443,true,HKG,Asia Pacific,Hong Kong,48,25.89
103.103.245.51,16118,443,true,HKG,Asia Pacific,Hong Kong,48,24.55
156.251.176.108,43786,443,true,HKG,Asia Pacific,Hong Kong,47,21.72
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,21.68
47.238.35.50,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,21.41
47.76.192.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,19.04
103.20.223.27,8100,443,true,HKG,Asia Pacific,Hong Kong,44,18.73
163.53.246.105,27033,443,true,HKG,Asia Pacific,Hong Kong,54,17.80
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,17.45
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,48,17.25
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,17.12
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,35,16.10
47.238.35.50,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,15.82
47.76.233.67,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,15.31
47.76.233.67,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,15.06
156.251.176.11,60559,443,true,HKG,Asia Pacific,Hong Kong,47,14.88
47.238.40.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,14.77
163.53.246.105,40722,443,true,HKG,Asia Pacific,Hong Kong,43,14.76
47.76.189.214,443,443,true,HKG,Asia Pacific,Hong Kong,40,14.04
47.76.222.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,13.78
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,13.42
8.217.85.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,13.35
47.76.192.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,13.32
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,12.76
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,12.70
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,12.39
8.218.222.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,12.13
47.76.29.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,11.70
47.238.5.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,11.64
47.76.29.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,10.96
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,10.72
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,10.70
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,10.39
154.17.17.66,58835,443,true,HKG,Asia Pacific,Hong Kong,145,9.92
47.76.192.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,9.81
8.210.63.130,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,9.39
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,8.75
47.76.98.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,8.42
47.76.189.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,8.19
8.217.85.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,8.02
47.238.5.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,7.35
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,7.31
103.234.53.204,46129,443,true,HKG,Asia Pacific,Hong Kong,45,7.29
47.76.189.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,6.78
47.76.98.98,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,6.75
47.238.40.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,6.63
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,6.27
47.76.204.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,6.24
47.76.203.101,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,6.16
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,5.65
47.238.40.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,35,5.08
47.76.98.98,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,4.52
156.251.180.131,21698,443,true,HKG,Asia Pacific,Hong Kong,44,4.00
38.6.195.82,20002,443,true,HKG,Asia Pacific,Hong Kong,311,3.94
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,3.46
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,3.43
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,33,3.41
45.11.104.211,18936,443,true,HKG,Asia Pacific,Hong Kong,45,3.31
