IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,39,28.83
156.251.176.109,32175,443,true,HKG,Asia Pacific,Hong Kong,45,21.29
150.129.41.36,19913,443,true,HKG,Asia Pacific,Hong Kong,47,20.18
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,17.37
103.235.18.253,11189,443,true,HKG,Asia Pacific,Hong Kong,51,16.58
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,15.26
168.63.151.56,443,443,true,HKG,Asia Pacific,Hong Kong,105,13.96
23.225.64.210,59568,443,true,HKG,Asia Pacific,Hong Kong,40,13.80
47.242.3.93,443,443,true,HKG,Asia Pacific,Hong Kong,36,12.01
47.76.189.214,443,443,true,HKG,Asia Pacific,Hong Kong,40,11.37
23.225.64.52,10443,443,true,HKG,Asia Pacific,Hong Kong,50,10.49
34.150.20.228,8443,443,true,HKG,Asia Pacific,Hong Kong,49,9.60
47.238.43.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,9.37
47.238.43.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,8.79
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,315,7.92
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,5.07
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,38,4.60
140.238.1.158,443,443,true,HKG,Asia Pacific,Hong Kong,48,4.20
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,3.70
47.238.62.215,443,443,true,HKG,Asia Pacific,Hong Kong,40,3.32
45.8.186.109,15253,443,true,HKG,Asia Pacific,Hong Kong,315,3.17
141.11.78.134,8443,443,true,HKG,Asia Pacific,Hong Kong,336,2.39
47.238.35.50,2087,0,true,HKG,Asia Pacific,Hong Kong,41,2.27
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,726,2.04
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,2.01
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,724,1.81
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,37,1.60
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,54,1.37
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,1.29
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,723,1.21
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,1.18
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,1.06
47.238.35.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,0.95
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.76
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.67
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,212,0.53
47.238.245.170,443,443,true,HKG,Asia Pacific,Hong Kong,37,0.48
207.226.152.42,443,443,true,HKG,Asia Pacific,Hong Kong,370,0.44
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,213,0.35
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,0.31
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.30
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.28
38.6.195.111,443,443,true,HKG,Asia Pacific,Hong Kong,340,0.24
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,214,0.16
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.12
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.12
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,33,0.11
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,87,0.08
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,89,0.07
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,266,0.04
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.01
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,212,0.00
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
221.127.50.207,443,443,true,HKG,Asia Pacific,Hong Kong,335,0.00
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,174,0.00
118.193.37.162,60997,80,false,HKG,Asia Pacific,Hong Kong,85,0.00
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,211,0.00
