IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,48,15.21
35.220.130.220,8443,443,true,HKG,Asia Pacific,Hong Kong,86,14.56
13.75.77.72,443,443,true,HKG,Asia Pacific,Hong Kong,99,13.37
103.117.101.10,28630,443,true,HKG,Asia Pacific,Hong Kong,32,11.43
154.17.17.66,58835,443,true,HKG,Asia Pacific,Hong Kong,148,10.11
38.207.176.105,52042,443,true,HKG,Asia Pacific,Hong Kong,86,6.50
203.9.150.104,443,443,true,HKG,Asia Pacific,Hong Kong,304,3.40
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,2.97
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,2.52
47.238.6.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,2.42
47.76.98.98,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,2.06
47.76.204.76,80,80,false,HKG,Asia Pacific,Hong Kong,31,2.02
47.76.98.98,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,1.33
103.225.199.215,32000,443,true,HKG,Asia Pacific,Hong Kong,44,1.16
103.225.199.215,53881,443,true,HKG,Asia Pacific,Hong Kong,46,1.15
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,293,0.99
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.71
207.226.152.42,443,443,true,HKG,Asia Pacific,Hong Kong,305,0.63
152.32.190.205,37766,443,true,HKG,Asia Pacific,Hong Kong,88,0.08
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,34,0.04
219.76.13.180,443,443,true,HKG,Asia Pacific,Hong Kong,66,0.00
219.76.13.169,443,443,true,HKG,Asia Pacific,Hong Kong,95,0.00
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
219.76.13.186,443,443,true,HKG,Asia Pacific,Hong Kong,116,0.00
163.53.246.235,448,443,true,HKG,Asia Pacific,Hong Kong,40,0.00
